playerID,birthYear,nameFirst,nameLast
ofarrbo01,1896,Bob,O'Farrell
ohageha01,1869,Hal,O'Hagan
ohallgr01,1968,Greg,O'Halloran
oharabi01,1883,Bill,O'Hara
oharaki01,1875,Kid,O'Hara
oharato01,1880,Tom,O'Hara
olearch01,1882,Charley,O'Leary
olearda01,1856,Dan,O'Leary
oleartr01,1969,Troy,O'Leary
omallto01,1960,Tom,O'Malley
omaraol01,1891,Ollie,O'Mara
omearto01,1872,Tom,O'Meara
oneal01,,,O'Neal
onealra01,1960,Randy,O'Neal
onealsk01,1899,Skinny,O'Neal
oneilde01,1866,Denny,O'Neil
oneiled01,1859,Ed,O'Neil
oneiljo02,1920,John,O'Neil
oneilmi02,1900,Mickey,O'Neil
oneilbi01,1880,Bill,O'Neill
oneilem01,1918,Emmett,O'Neill
oneilfr01,1865,Fred,O'Neill
oneilha01,1892,Harry,O'Neill
oneilha02,1917,Harry,O'Neill
oneilj01,,J.,O'Neill
oneilja01,1873,Jack,O'Neill
oneilji01,1893,Jim,O'Neill
oneiljo01,,John,O'Neill
oneilmi01,1877,Mike,O'Neill
oneilpa01,1963,Paul,O'Neill
oneilpe01,1879,Peaches,O'Neill
oneilst01,1891,Steve,O'Neill
oneilti01,1858,Tip,O'Neill
oriledo01,1945,Don,O'Riley
orour01,,,O'Rourke
orourch01,1937,Charlie,O'Rourke
orourfr01,1894,Frank,O'Rourke
orourji01,1850,Jim,O'Rourke
orourjo02,1904,Joe,O'Rourke
orourjo01,1849,John,O'Rourke
orourmi01,1868,Mike,O'Rourke
orourpa01,1881,Patsy,O'Rourke
orourqu01,1883,Queenie,O'Rourke
orourti01,1864,Tim,O'Rourke
orourto01,1865,Tom,O'Rourke
otoolde01,1949,Dennis,O'Toole
otoolji01,1937,Jim,O'Toole
otoolma01,1888,Marty,O'Toole
oakesre01,1883,Rebel,Oakes
oanapr01,1908,Prince,Oana
oatesjo01,1946,Johnny,Oates
obandsh01,1970,Sherman,Obando
oberbhe01,1858,Henry,Oberbeck
oberkke01,1956,Ken,Oberkfell
oberldo01,1864,Doc,Oberlander
oberlfr01,1876,Frank,Oberlin
obradji01,1949,Jim,Obradovich
ochoaal01,1972,Alex,Ochoa
ockwh01,1912,Whitey,Ock
ockeywa01,1920,Walter,Ockey
odenwte01,1902,Ted,Odenwald
odombl01,1945,Blue Moon,Odom
odomda01,1918,Dave,Odom
odomhe01,1900,Heinie,Odom
odwelfr01,1872,Fred,Odwell
oelkebr01,1961,Bryan,Oelkers
oertech01,1931,Chuck,Oertel
oeschjo01,1892,Joe,Oeschger
oestero01,1956,Ron,Oester
offerjo01,1968,Jose,Offerman
officro01,1952,Rowland,Office
ogdencu01,1901,Curly,Ogden
ogdenja01,1897,Jack,Ogden
ogeach01,1970,Chad,Ogea
oglesji01,1905,Jim,Oglesby
oglivbe01,1949,Ben,Oglivie
ogrodbr01,1912,Bruce,Ogrodowski
ogrodjo01,1906,Joe,Ogrodowski
ohkato01,1976,Tomokazu,Ohka
ohljo01,1888,Joe,Ohl
ohmanwi01,1977,Will,Ohman
ojalaki01,1968,Kirt,Ojala
ojedaau01,1974,Augie,Ojeda
ojedabo01,1957,Bob,Ojeda
okriefr01,1896,Frank,Okrie
okriele01,1923,Len,Okrie
olandji01,1963,Jim,Olander
oldfida01,1864,Dave,Oldfield
oldhajo01,1932,John,Oldham
oldhare01,1893,Red,Oldham
oldisbo01,1928,Bob,Oldis
oldriru01,1884,Rube,Oldring
olerujo01,1968,John,Olerud
olinfr01,1860,Frank,Olin
olinst01,1965,Steve,Olin
olivajo01,1971,Jose,Oliva
olivato01,1938,Tony,Oliva
olivaed01,1938,Ed,Olivares
olivaom01,1967,Omar,Olivares
oliveal01,1946,Al,Oliver
olivebo01,1943,Bob,Oliver
oliveda02,1970,Darren,Oliver
oliveda01,1951,Dave,Oliver
olivege01,1935,Gene,Oliver
olivejo01,1965,Joe,Oliver
olivena01,1940,Nate,Oliver
oliveto01,1903,Tom,Oliver
olivefr01,1963,Francisco,Oliveras
olivoch01,1928,Chi-Chi,Olivo
olivodi01,1919,Diomedes,Olivo
ollomji01,1945,Jim,Ollom
olmolu01,1919,Luis,Olmo
olmstfr01,1881,Fred,Olmstead
olmstal01,1957,Al,Olmsted
olmstha01,1879,Hank,Olmsted
olsenba01,1919,Barney,Olsen
olsenke01,1976,Kevin,Olsen
olsenol01,1894,Ole,Olsen
olsenve01,1918,Vern,Olsen
olsongr02,1960,Greg,Olson
olsongr01,1966,Gregg,Olson
olsoniv01,1885,Ivy,Olson
olsonka01,1930,Karl,Olson
olsonma01,1907,Marv,Olson
olsonte01,1912,Ted,Olson
olwined01,1958,Ed,Olwine
onisra01,1908,Ralph,Onis
onsloed01,1893,Eddie,Onslow
onsloja01,1888,Jack,Onslow
ontivst01,1951,Steve,Ontiveros
ontivst02,1961,Steve,Ontiveros
oquenjo01,1963,Jose,Oquendo
oquismi01,1968,Mike,Oquist
oranto01,1847,Tom,Oran
oraveer01,1932,Ernie,Oravetz
ordazlu01,1975,Luis,Ordaz
ordento01,1918,Tony,Ordenana
ordonma01,1974,Magglio,Ordonez
ordonre01,1971,Rey,Ordonez
orengjo01,1914,Joe,Orengo
orieke01,1972,Kevin,Orie
ormege01,1891,George,Orme
orndoje01,1881,Jess,Orndorff
oropeed01,1971,Eddie,Oropesa
oroscje01,1957,Jesse,Orosco
orrbi01,1891,Billy,Orr
orrda01,1859,Dave,Orr
orreljo01,1917,Joe,Orrell
orsater01,1902,Ernie,Orsatti
orsinjo01,1938,John,Orsino
orsuljo01,1962,Joe,Orsulak
ortajo01,1950,Jorge,Orta
ortegbi01,1975,Bill,Ortega
ortegph01,1939,Phil,Ortega
ortenfr01,1951,Frank,Ortenzio
orthal01,1872,Al,Orth
ortizba01,1919,Baby,Ortiz
ortizda01,1975,David,Ortiz
ortizhe01,1969,Hector,Ortiz
ortizja01,1963,Javier,Ortiz
ortizjo01,1947,Jose,Ortiz
ortizjo02,1977,Jose,Ortiz
ortizju01,1959,Junior,Ortiz
ortizlu01,1970,Luis,Ortiz
ortizra01,1973,Ramon,Ortiz
ortizro01,1915,Roberto,Ortiz
ortizru01,1974,Russ,Ortiz
ortonjo01,1965,John,Orton
orwolos01,1900,Ossie,Orwoll
osborbo01,1903,Bob,Osborn
osborfr02,1883,Fred,Osborn
osboroz01,1946,Ozzie,Osborn
osborbo02,1935,Bobo,Osborne
osbordo01,1969,Donovan,Osborne
osborfr01,,Fred,Osborne
osborti01,1893,Tiny,Osborne
osborwa01,1912,Wayne,Osborne
osburpa01,1949,Pat,Osburn
osgooch01,1926,Charlie,Osgood
osikke01,1968,Keith,Osik
osinsda01,1933,Dan,Osinski
ostdiha01,1881,Harry,Ostdiek
osteech01,1877,Champ,Osteen
osteecl01,1939,Claude,Osteen
osteeda01,1943,Darrell,Osteen
ostenfr01,1892,Fred,Ostendorf
osterbi01,1933,Bill,Oster
osterre01,1896,Red,Ostergard
osterch01,1856,Charlie,Osterhout
osterfr01,1907,Fritz,Ostermueller
ostinji01,1977,Jimmy,Osting
ostrobr01,1949,Brian,Ostrosser
ostrojo02,1916,Joe,Ostrowski
ostrojo01,1917,Johnny,Ostrowski
osunaal01,1965,Al,Osuna
osunaan01,1973,Antonio,Osuna
oswalro01,1977,Roy,Oswalt
otanewi01,1973,Willis,Otanez
oterore01,1915,Reggie,Otero
oterori01,1972,Ricky,Otero
oteybi01,1886,Bill,Otey
otisam01,1947,Amos,Otis
otisbi01,1889,Bill,Otis
otisha01,1886,Harry,Otis
ottbi01,1940,Billy,Ott
otted01,1951,Ed,Ott
ottme01,1909,Mel,Ott
ottenji01,1951,Jim,Otten
ottenjo01,1870,John,Otten
otterbi01,1862,Billy,Otterson
ottoda01,1964,Dave,Otto
ouellph01,1961,Phil,Ouellette
oullijo01,1911,Johnny,Oulliber
outench01,1905,Chink,Outen
outlaji01,1913,Jimmy,Outlaw
overaor01,1881,Orval,Overall
overbly01,1977,Lyle,Overbay
overmst01,1919,Stubby,Overmire
overymi01,1951,Mike,Overy
ovitzer01,1885,Ernie,Ovitz
owchibo01,1955,Bob,Owchinko
owenda01,1958,Dave,Owen
owenfr01,1879,Frank,Owen
owenla01,1955,Larry,Owen
owenma01,1906,Marv,Owen
owenmi01,1916,Mickey,Owen
owensp01,1961,Spike,Owen
owenser01,1971,Eric,Owens
owensfr01,1886,Frank,Owens
owensja01,1908,Jack,Owens
owensja02,1969,Jayhawk,Owens
owensji01,1934,Jim,Owens
,1924,Paul,Owens
owensre01,1874,Red,Owens
ownberi01,1957,Rick,Ownbey
oxleyhe01,1858,Henry,Oxley
oyleran01,1880,Andy,Oyler
oylerra01,1938,Ray,Oyler
,1923,Danny,Ozark
ozmerdo01,1901,Doc,Ozmer
ozunapa01,1974,Pablo,Ozuna
paborch01,1846,Charlie,Pabor
pabsted01,1868,Ed,Pabst
paceljo01,1956,John,Pacella
pacheal01,1973,Alex,Pacheco
pacilpa01,1963,Pat,Pacillo
pacioji01,1960,Jim,Paciorek
paciojo01,1945,John,Paciorek
pacioto01,1946,Tom,Paciorek
packfr01,1928,Frankie,Pack
package01,1887,Gene,Packard
pactwjo01,1948,Joe,Pactwa
paddedi01,1870,Dick,Padden
paddeto01,1908,Tom,Padden
paddode01,1887,Del,Paddock
padgedo01,1911,Don,Padgett
padgeer01,1899,Ernie,Padgett
padilvi01,1977,Vicente,Padilla
paepkde01,1945,Dennis,Paepke
pafkoan01,1921,Andy,Pafko
paganda01,1949,Dave,Pagan
paganjo01,1935,Jose,Pagan
pagejo01,1917,Joe,Page
pagemi01,1940,Mike,Page
pagemi02,1951,Mitchell,Page
pageph01,1905,Phil,Page
pagesa01,1916,Sam,Page
pageva01,1905,Vance,Page
pagelka01,1955,Karl,Pagel
pagliji01,1937,Jim,Pagliaroni
paglimi01,1960,Mike,Pagliarulo
pagnoto01,1962,Tom,Pagnozzi
paigepa01,1882,Pat,Paige
paigesa01,1906,Satchel,Paige
paineph01,1930,Phil,Paine
paintla01,1967,Lance,Painter
palacre01,1962,Rey,Palacios
palacvi01,1963,Vicente,Palacios
palagmi01,1917,Mike,Palagyi
palicer01,1928,Erv,Palica
palldo01,1962,Donn,Pall
palmmi01,1925,Mike,Palm
palmeor01,1969,Orlando,Palmeiro
palmera01,1964,Rafael,Palmeiro
palme01,,,Palmer
palmeda01,1957,David,Palmer
palmede01,1968,Dean,Palmer
palmeed01,1893,Eddie,Palmer
palmeji01,1945,Jim,Palmer
palmelo01,1947,Lowell,Palmer
palmeem01,1895,Emilio,Palmero
palmijo01,1902,Joe,Palmisano
palmqed01,1933,Ed,Palmquist
palysst01,1930,Stan,Palys
paniajo01,1973,Jose,Paniagua
pankoji01,1955,Jim,Pankovits
panthji01,1945,Jim,Panther
papajo01,1940,John,Papa
papaial01,1917,Al,Papai
papeke01,1951,Ken,Pape
papela01,1883,Larry,Pape
papist01,1951,Stan,Papi
papisfr01,1917,Frank,Papish
pappajo01,1875,John,Pappalau
pappaer01,1966,Erik,Pappas
pappami01,1939,Milt,Pappas
paquecr01,1969,Craig,Paquette
pardoal01,1962,Al,Pardo
paredjo01,1962,Johnny,Paredes
parenfr01,1875,Freddy,Parent
parenma01,1961,Mark,Parent
pariske01,1957,Kelly,Paris
paristo01,1911,Tony,Parisse
parkch01,1973,Chan Ho,Park
parkji01,1892,Jim,Park
parkeac01,1912,Ace,Parker
parkebi01,1947,Billy,Parker
parkech01,1975,Christian,Parker
parkecl01,1962,Clay,Parker
parkeda01,1951,Dave,Parker
parkedi01,1895,Dixie,Parker
parkedo01,1872,Doc,Parker
parkeha01,1947,Harry,Parker
parkeja01,1874,Jay,Parker
parkepa01,1893,Pat,Parker
parkeri01,1963,Rick,Parker
parkero01,1896,Roy,Parker
parkesa01,1912,Salty,Parker
parkewe01,1939,Wes,Parker
parkifr01,1895,Frank,Parkinson
parksar01,1911,Art,Parks
parksbi01,1849,Bill,Parks
parksde01,1968,Derek,Parks
parkssl01,1895,Slicker,Parks
parmero01,1907,Roy,Parmelee
parneme01,1922,Mel,Parnell
parnhru01,1894,Rube,Parnham
paronch01,1975,Chad,Paronto
parquji01,1976,Jim,Parque
parrajo01,1972,Jose,Parra
parreje01,1961,Jeff,Parrett
parrisa01,1943,Sam,Parrilla
parrist01,1967,Steve,Parris
parrijo01,1977,John,Parrish
parrila02,1956,Lance,Parrish
parrila01,1953,Larry,Parrish
parroji01,1871,Jiggs,Parrott
parromi01,1954,Mike,Parrott
parroto01,1868,Tom,Parrott
parsoji01,1885,Jiggs,Parson
parsobi01,1948,Bill,Parsons
parsoca01,1954,Casey,Parsons
parsoch01,1863,Charlie,Parsons
parsodi01,1916,Dixie,Parsons
parsoto01,1939,Tom,Parsons
partero01,1917,Roy,Partee
partest02,1922,Stan,Partenheimer
partest01,1891,Steve,Partenheimer
partrja01,1902,Jay,Partridge
paschbe01,1895,Ben,Paschal
paschbi01,1954,Bill,Paschall
pascuca02,1934,Camilo,Pascual
pascuca01,1931,Carlos,Pascual
pasekjo01,1905,Johnny,Pasek
pashnla01,1956,Larry,Pashnick
paskedo01,1881,Dode,Paskert
pasleke01,1953,Kevin,Pasley
pasquda01,1961,Dan,Pasqua
pasqumi01,1898,Mike,Pasquella
passecl01,1909,Claude,Passeau
pastofr01,1957,Frank,Pastore
pastoji01,1881,Jim,Pastorius
pastocl01,1958,Cliff,Pastornicky
patebo01,1953,Bob,Pate
patejo01,1892,Joe,Pate
patekfr01,1944,Freddie,Patek
patribo01,1917,Bob,Patrick
patribr01,1970,Bronswell,Patrick
patteha01,1882,Harry,Pattee
patteca01,1874,Case,Patten
pattebo01,1959,Bob,Patterson
pattecl01,1887,Clare,Patterson
patteco01,1979,Corey,Patterson
patteda01,1845,Tom,Patterson
patteda04,1971,Danny,Patterson
patteda02,1943,Daryl,Patterson
patteda03,1956,Dave,Patterson
pattegi01,1955,Gil,Patterson
patteha02,1877,Ham,Patterson
patteha03,1907,Hank,Patterson
patteja01,1973,Jarrod,Patterson
patteje01,1968,Jeff,Patterson
pattejo01,1967,John,Patterson
patteke01,1964,Ken,Patterson
pattemi01,1958,Mike,Patterson
pattepa01,1897,Pat,Patterson
pattere01,1958,Reggie,Patterson
pattero01,1876,Roy,Patterson
pattima01,1943,Marty,Pattin
pattige01,,George,Pattison
pattiji01,1908,Jimmy,Pattison
pattobi01,1912,Bill,Patton
pattoge01,1926,Gene,Patton
pattoha01,1884,Harry,Patton
pattoto01,1935,Tom,Patton
pauljo01,1975,Josh,Paul
paullo01,,Lou,Paul
paulmi01,1945,Mike,Paul
paulaca01,1927,Carlos,Paula
paulege01,1891,Gene,Paulette
paulsgi01,1902,Gil,Paulsen
pauxtsi01,1885,Si,Pauxtis
pavanca01,1976,Carl,Pavano
pavlada01,1962,Dave,Pavlas
pavledo01,1938,Don,Pavletich
pavliro01,1967,Roger,Pavlik
pawelte01,1919,Ted,Pawelek
pawlost01,1931,Stan,Pawloski
pawlojo01,1963,John,Pawlowski
paxtomi01,1953,Mike,Paxton
paynefr01,1880,Fred,Payne
paynege01,1889,George,Payne
payneha01,1868,Harley,Payne
paynemi01,1961,Mike,Payne
payntge01,1871,George,Paynter
paytoja01,1972,Jay,Payton
pazikmi01,1950,Mike,Pazik
peacojo01,1910,Johnny,Peacock
peakel01,1859,Elias,Peak
pearcdi01,1836,Dickey,Pearce
pearcdu01,1885,Bunny,Pearce
pearcfr01,1860,Frank,Pearce
pearcfr02,1905,Frank,Pearce
pearcge01,1888,George,Pearce
pearcha01,1889,Harry,Pearce
pearcji01,1925,Jim,Pearce
pearsfr01,1866,Frank,Pears
pearsal02,1934,Albie,Pearson
pearsal01,1877,Alex,Pearson
pearsik01,1917,Ike,Pearson
pearsmo01,1908,Monte,Pearson
peaslma01,1889,Marv,Peasley
pechige01,1861,George,Pechiney
pechoch01,1896,Charlie,Pechous
peckha01,1917,Hal,Peck
peckiro01,1891,Roger,Peckinpaugh
pecotbi01,1960,Bill,Pecota
pedenle01,1923,Les,Peden
pederst01,1960,Stu,Pederson
pedrejo01,1966,Jorge,Pedre
pedrial01,1960,Al,Pedrique
pedroch01,1869,Chick,Pedroes
peekst01,1914,Steve,Peek
peelho01,1902,Homer,Peel
peersja01,1910,Jack,Peerson
peeryre01,1906,Red,Peery
peetech01,1929,Charlie,Peete
peffemo01,1891,Monte,Peffer
pegueju01,1968,Julio,Peguero
peguest01,1968,Steve,Pegues
peitzhe01,1870,Heinie,Peitz
peitzjo01,1869,Joe,Peitz
pellaed01,1918,Eddie,Pellagrini
peloulo01,1863,Louis,Pelouze
peltida01,1968,Dan,Peltier
peltyba01,1880,Barney,Pelty
peltzjo01,1861,John,Peltz
pembebr01,1953,Brock,Pemberton
pemberu01,1969,Rudy,Pemberton
penaal01,1959,Alejandro,Pena
penaan01,1975,Angel,Pena
penabe01,1959,Bert,Pena
penaca01,1978,Carlos,Pena
penael01,1974,Elvis,Pena
penage01,1967,Geronimo,Pena
penahi01,1964,Hipolito,Pena
penaje01,1975,Jesus,Pena
penaji01,1964,Jim,Pena
penajo01,1942,Jose,Pena
penaju01,1977,Juan,Pena
penaor01,1933,Orlando,Pena
penara01,1962,Ramon,Pena
penaro01,1937,Roberto,Pena
penato01,1957,Tony,Pena
penceel01,1900,Elmer,Pence
penceru01,1900,Rusty,Pence
pendlji01,1924,Jim,Pendleton
pendlte01,1960,Terry,Pendleton
pennsh01,1969,Shannon,Penn
penneke01,1896,Ken,Penner
pennibr01,1969,Brad,Pennington
pennike01,1896,Kewpie,Pennington
pennohe01,1894,Herb,Pennock
pennybr01,1978,Brad,Penny
pennywi01,1968,Will,Pennyfeather
pensopa01,1931,Paul,Penson
pentzge01,1953,Gene,Pentz
peoplji01,1863,Jimmy,Peoples
pepitjo01,1940,Joe,Pepitone
peplohe01,1905,Henry,Peploski
peplope01,1891,Pepper,Peploski
peppebo01,1895,Bob,Pepper
peppedo01,1943,Don,Pepper
peppela01,1931,Laurin,Pepper
peppera01,1905,Ray,Pepper
peppeha01,1866,Harrison,Peppers
perazlu01,1942,Luis,Peraza
perazos01,1962,Oswaldo,Peraza
percitr01,1969,Troy,Percival
percoja01,1954,Jack,Perconte
perduhu01,1882,Hub,Perdue
perezca01,1971,Carlos,Perez
perezda01,1971,Danny,Perez
perezed02,1968,Eddie,Perez
perezed01,1969,Eduardo,Perez
perezge01,1937,George,Perez
perezma01,1947,Marty,Perez
perezme01,1966,Melido,Perez
perezmi01,1964,Mike,Perez
perezne01,1973,Neifi,Perez
perezod01,1977,Odalis,Perez
perezpa01,1957,Pascual,Perez
perezro01,1969,Robert,Perez
perezsa01,1975,Santiago,Perez
perezti01,1975,Timo,Perez
perezto03,1973,Tomas,Perez
perezto01,1942,Tony,Perez
perezyo01,1967,Yorkis,Perez
perezto02,1966,Tony,Perezchica
perisma01,1975,Matt,Perisho
perkibr01,1954,Broderick,Perkins
perkice01,1940,Cecil,Perkins
perkich01,1905,Charlie,Perkins
perkicy01,1896,Cy,Perkins
perkida01,1975,Dan,Perkins
perkojo01,1924,John,Perkovich
perkoha01,1922,Harry,Perkowski
perlmjo01,1956,Jon,Perlman
perlosa01,1951,Sam,Perlozzo
permele01,1917,Len,Perme
pernohu01,1888,Hub,Pernoll
perraro01,1936,Ron,Perranoski
perribi01,1910,Bill,Perrin
perrijo01,1898,John,Perrin
perrini01,1885,Nig,Perrine
perrige01,1884,George,Perring
perripo01,1891,Pol,Perritt
perrybo02,1934,Bob,Perry
perrybo01,1914,Boyd,Perry
perrych01,1972,Chan,Perry
perrycl01,1881,Clay,Perry
perryga01,1938,Gaylord,Perry
perryge01,1960,Gerald,Perry
perryha01,1886,Hank,Perry
perryhe01,1969,Herb,Perry
perryji01,1935,Jim,Perry
perrypa02,1959,Pat,Perry
perrysc01,1891,Scott,Perry
perrypa01,1888,Parson,Perryman
persoro01,1969,Robert,Person
pertibi01,1898,Bill,Pertica
perzast01,1950,Stan,Perzanowski
peskyjo01,1919,Johnny,Pesky
petagro01,1971,Roberto,Petagine
peterje01,1963,Jeff,Peterek
peterbi01,1921,Bill,Peterman
peterch01,1972,Chris,Peters
peterga01,1937,Gary,Peters
peterjo01,1850,John,Peters
peterjo02,1893,John,Peters
peterra01,1946,Ray,Peters
peterri01,1955,Rick,Peters
peterru01,1885,Rube,Peters
peterru02,1914,Rusty,Peters
peterst01,1962,Steve,Peters
peterch02,1970,Chris,Petersen
peterad01,1965,Adam,Peterson
peterbo01,1884,Bob,Peterson
peterbu01,1925,Buddy,Peterson
peterca01,1942,Cap,Peterson
peterfr01,1942,Fritz,Peterson
peterha01,1929,Hardy,Peterson
peterji01,1908,Jim,Peterson
peterke01,1925,Kent,Peterson
peterky01,1976,Kyle,Peterson
petersi01,1918,Sid,Peterson
petkoma01,1965,Mark,Petkovsek
petoste01,1911,Ted,Petoskey
petrage01,1959,Geno,Petralli
petribe01,1977,Ben,Petrick
petrori01,1943,Rico,Petrocelli
petryda01,1958,Dan,Petry
pettepa01,1863,Pat,Pettee
pettija01,1957,Jay,Pettibone
pettine01,1881,Ned,Pettigrew
pettijo01,1955,Joe,Pettini
pettiga01,1958,Gary,Pettis
pettibo01,1861,Bob,Pettit
pettile01,1902,Leon,Pettit
pettipa01,1931,Paul,Pettit
pettian01,1972,Andy,Pettitte
pettych01,1866,Charlie,Petty
pettyje01,1894,Jesse,Petty
pettyad01,1977,Adam,Pettyjohn
peveyma01,1962,Marty,Pevey
pezolla01,1893,Larry,Pezold
pezzupr01,1910,Pretzel,Pezzullo
pfannbi01,1863,Bill,Pfann
pfeffbi01,1882,Big Jeff,Pfeffer
pfefffr01,1860,Fred,Pfeffer
pfeffje01,1888,Jeff,Pfeffer
pfeilbo01,1943,Bobby,Pfeil
pfiesja01,1878,Jack,Pfiester
pfistda01,1936,Dan,Pfister
pfistge01,1918,George,Pfister
pfundle01,1919,Lee,Pfund
pfylmo01,1886,Monte,Pfyl
phebubi01,1909,Bill,Phebus
phelaar01,1887,Art,Phelan
phelada01,1864,Dan,Phelan
pheladi01,1854,Dick,Phelan
,1864,Lew,Phelan
phelpba01,1908,Babe,Phelps
phelped01,1879,Ed,Phelps
phelpjo01,1978,Josh,Phelps
phelpke01,1954,Ken,Phelps
phelpne01,1840,Nealy,Phelps
phelpra01,1903,Ray,Phelps
phelptr01,1977,Travis,Phelps
phillda01,1920,Dave,Philley
phillde01,1872,Deacon,Phillippe
phillad01,1941,Adolfo,Phillips
phillbi01,1857,Bill,Phillips
phillbi02,1868,Bill,Phillips
phillbu02,1928,Bubba,Phillips
phillbu01,1904,Buz,Phillips
phillda02,1919,Damon,Phillips
philldi01,1931,Dick,Phillips
philled03,1944,Ed,Phillips
philled01,1901,Eddie,Phillips
philled02,1931,Eddie,Phillips
,1853,Horace,Phillips
philljr01,1970,J.R.,Phillips
phillja01,1919,Jack,Phillips
phillja02,1921,Jack,Phillips
phillja03,1974,Jason,Phillips
phillja04,1976,Jason,Phillips
,1919,Lefty,Phillips
phillma01,1857,Marr,Phillips
phillmi01,1950,Mike,Phillips
phillre01,1908,Red,Phillips
phillta01,1933,Taylor,Phillips
phillto01,1889,Tom,Phillips
phillto02,1959,Tony,Phillips
phoebto01,1942,Tom,Phoebus
phoenst01,1968,Steve,Phoenix
phylebi01,1875,Bill,Phyle
piattad01,1976,Adam,Piatt
piattdo01,1965,Doug,Piatt
piattwi01,1874,Wiley,Piatt
piazzmi01,1968,Mike,Piazza
picciro01,1953,Rob,Picciolo
piccini01,1921,Nick,Picciuto
pichahi01,1969,Hipolito,Pichardo
pichero01,1935,Ron,Piche
picinva01,1896,Val,Picinich
pickch01,1888,Charlie,Pick
picked01,1899,Eddie,Pick
pickeca01,1976,Calvin,Pickering
pickeol01,1870,Ollie,Pickering
pickeur01,1899,Urbane,Pickering
pickech01,1883,Charlie,Pickett
pickeda01,1874,Dave,Pickett
pickejo01,1866,John,Pickett
pickeri01,1970,Ricky,Pickett
pickrcl01,1911,Clarence,Pickrel
pickuty01,1897,Ty,Pickup
picoje01,1966,Jeff,Pico
piconma01,1926,Mario,Picone
piechal01,1914,Al,Piechota
piehcy01,1886,Cy,Pieh
piercbi02,1927,Billy,Pierce
pierced01,1968,Ed,Pierce
piercgr01,,Gracie,Pierce
piercja01,1948,Jack,Pierce
piercje01,1969,Jeff,Pierce
piercma01,1859,Maury,Pierce
piercra01,1897,Ray,Pierce
piercto01,1946,Tony,Pierce
piercan01,1856,Andy,Piercy
piercbi01,1896,Bill,Piercy
pierema01,1920,Marino,Pieretti
pieroal01,1895,Al,Pierotti
pierrju01,1977,Juan,Pierre
pierrbi01,1926,Bill,Pierro
piersji01,1929,Jim,Piersall
piersch01,1977,Chris,Piersoll
piersda01,1855,Dave,Pierson
piersdi01,1857,Dick,Pierson
pierswi01,1899,William,Pierson
pierzaj01,1976,A.J.,Pierzynski
pietto01,1906,Tony,Piet
piezsa01,1888,Sandy,Piez
pignajo01,1929,Joe,Pignatano
pikeja01,,Jay,Pike
pikeje01,1915,Jess,Pike
pikeli01,1845,Lip,Pike
piktuge01,1932,George,Piktuzis
pilaral01,1930,Al,Pilarcik
pilledu01,1922,Duane,Pillette
pillehe01,1896,Herman,Pillette
pillisq01,1894,Squiz,Pillion
pilnean01,1913,Andy,Pilney
pinaho01,1945,Horacio,Pina
pinedlu01,1974,Luis,Pineda
pineijo01,1978,Joel,Pineiro
pinelba01,1895,Babe,Pinelli
pinielo01,1943,Lou,Piniella
pinkhed01,1846,Ed,Pinkham
pinknge01,1859,George,Pinkney
pinnaed01,1879,Ed,Pinnance
pinsova01,1938,Vada,Pinson
pintole01,1899,Lerton,Pinto
pipgred01,1904,Ed,Pipgras
pipgrge01,1899,George,Pipgras
pippwa01,1893,Wally,Pipp
pippeco01,1911,Cotton,Pippen
pirieji01,1853,Jim,Pirie
pirklgr01,1970,Greg,Pirkl
pirtlge01,1947,Gerry,Pirtle
piscima01,1970,Marc,Pisciotta
pisonji01,1929,Jim,Pisoni
pitkoal01,1914,Alex,Pitko
pitleja01,1894,Jake,Pitler
pitlosk01,1947,Skip,Pitlock
pittach01,1961,Chris,Pittaro
pittipi01,1899,Pinky,Pittenger
pittito01,1872,Togie,Pittinger
pittmjo01,1954,Joe,Pittman
pittsga01,1946,Gaylen,Pitts
pittsji01,1974,Jim,Pittsley
pitulst01,1931,Stan,Pitula
pitzhe01,1865,Herman,Pitz
pizarju01,1937,Juan,Pizarro
pladsgo01,1956,Gordie,Pladson
planeem01,1909,Emil,Planeta
planked02,1952,Ed,Plank
planked01,1875,Eddie,Plank
planter01,1968,Erik,Plantenberg
plantph01,1969,Phil,Plantier
plarsdo01,1929,Don,Plarski
plaskel01,1938,Elmo,Plaskett
plattwh01,1920,Whitey,Platt
plattal01,1890,Al,Platte
pleisbi01,1937,Bill,Pleis
plesada01,1962,Dan,Plesac
plessra01,1925,Rance,Pless
plewshe01,1928,Herb,Plews
plittno01,1893,Norman,Plitt
plockwa01,1869,Walter,Plock
ploditi01,1947,Tim,Plodinec
plummbi01,1947,Bill,Plummer
plunker01,1963,Eric,Plunk
plympje01,1965,Jeff,Plympton
poatra01,1917,Ray,Poat
pocorbi01,1953,Biff,Pocoroba
podbibu01,1924,Bud,Podbielan
podgajo01,1920,Johnny,Podgajny
podrejo01,1932,Johnny,Podres
podsesc01,1976,Scott,Podsednik
poeppmi01,1950,Mike,Poepping
poetzjo01,1900,Joe,Poetz
pofahji01,1917,Jimmy,Pofahl
poffjo01,1952,John,Poff
poffebo01,1915,Boots,Poffenberger
poholto01,1929,Tom,Poholsky
poindje01,1910,Jennings,Poindexter
pointaa01,1942,Aaron,Pointer
polanpl01,1975,Placido,Polanco
polanhu01,1913,Hugh,Poland
